CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000040057,4005,ALISTITMAR CHAABI,UPLINE CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,60% MASI + 40% MBI,HEBDOMADAIRE,FGP,CAPITALISANT,0.003,0.003,0.018,BCP,UPLINE CAPITAL MANAGEMENT,44180323.49,5261.56,-0.011932,-,-0.016766,-0.02529,-0.009807,-0.023313,0.013872,0.261886,0.497684,0.373252,2026-05-15,Hebdomadaire
MA0000040065,4006,KENZ RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MASI + 50% MBI,QUOTIDIENNE,FGP,MIXTE,0.003,0.003,0.02,BCP,UPLINE CAPITAL MANAGEMENT,952993501.78,586.77,-0.016856,-,-0.017037,-0.023872,-0.013666,-0.029635,0.010488,0.292587,0.518556,0.341771,2026-05-15,Hebdomadaire
MA0000040073,4007,ALISTITMAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.005,0.003,0.018,BCP,UPLINE CAPITAL MANAGEMENT,9925056.05,61084.41,-0.028152,-,-0.031561,-0.048687,-0.027697,-0.05294,-0.00252,0.361293,0.698062,0.517868,2026-05-15,Hebdomadaire
MA0000040081,4008,KENZ ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.005,0.005,0.01,BCP,UPLINE CAPITAL MANAGEMENT,1349961892.21,1162.44,-0.02334,-,-0.030023,-0.045436,-0.021721,-0.048989,0.012896,0.444689,0.808513,0.690158,2026-05-15,Hebdomadaire
MA0000040099,4009,ASSANAD CHAABI,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4   8],80% MBI MLT + 20% MBI LT,HEBDOMADAIRE,FGP,CAPITALISANT,0.0,0.0,0.01,BCP,UPLINE CAPITAL MANAGEMENT,358620995.7,4009.58,-0.008249,-,-0.001797,0.000916,-0.002592,-0.010134,0.001339,0.138817,0.271224,0.210871,2026-05-15,Hebdomadaire
MA0000040107,4010,AL AMAL,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0025,BCP,UPLINE CAPITAL MANAGEMENT,4848113150.07,3244.94,0.010026,-,0.000475,0.002515,0.007007,0.012696,0.024542,0.066092,0.105353,0.145096,2026-05-15,Hebdomadaire
MA0000040115,4011,KENZ OBLIGATIONS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.0,0.0,0.008,BCP,UPLINE CAPITAL MANAGEMENT,654889532.53,275.46,-0.003365,-,-0.001703,0.000472,0.000836,-0.004805,0.008162,0.134701,0.25563,0.148755,2026-05-15,Hebdomadaire
MA0000040123,4012,ALISTITMAR CHAABI TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0025,BCP,UPLINE CAPITAL MANAGEMENT,219800296.93,595844.0,0.008169,-,0.000405,0.001604,0.005401,0.010598,0.021111,0.04909,0.078992,0.113549,2026-05-15,Hebdomadaire
MA0000040131,4013,FCP UPLINE BALANCED FUND,UPLINE CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MBI MT + 50% MBI MLT,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,280555952.71,263680.41,-0.017858,-,-0.01435,-0.020709,-0.014407,-0.033011,-0.002617,0.203061,0.314339,0.321381,2026-05-15,Hebdomadaire
MA0000040149,4014,KENZ PLUS,UPLINE CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.003,BCP,UPLINE CAPITAL MANAGEMENT,4567436037.12,211.58,0.008917,-,0.000473,0.001894,0.005943,0.011667,0.022718,0.054841,0.088319,0.124887,2026-05-15,Hebdomadaire
MA0000040156,4015,ATTIJARI AL MOUCHARAKA,WAFA GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,690472630.37,1387.66,0.052917,-,-0.027752,-0.035537,0.038093,0.026353,0.073625,0.486258,0.709425,0.529793,2026-05-15,Hebdomadaire
MA0000040164,4016,PROFIL SERENITE,WAFA GESTION,FCP,OMLT,"]1,1  5]",5% MASI + 95% MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.01,0.0,0.01,ATTIJARIWAFA BANK,WAFA GESTION,1199405107.0,308.96,0.002661,-,-0.002711,-0.000582,0.005696,0.002889,0.019502,0.102051,0.174217,0.126563,2026-05-15,Hebdomadaire
MA0000040172,4017,PROFIL HARMONIE,WAFA GESTION,FCP,DIVERSIFIÉ,-,40% MASI + 60% MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.015,0.0025,0.015,ATTIJARIWAFA BANK,WAFA GESTION,1245006663.35,634.81,0.026337,-,-0.01685,-0.024735,0.020578,0.018107,0.060403,0.281487,0.441374,0.352501,2026-05-15,Hebdomadaire
MA0000040180,4018,OBLIDYNAMIC,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1362979509.06,209.64,0.009973,-,0.000477,0.002439,0.006675,0.012167,0.025536,0.061791,0.101166,0.125765,2026-05-15,Hebdomadaire
MA0000040198,4019,PATRIMOINE AL MOUSSAHAMA,WAFA GESTION,FCP,ACTIONS,-,-,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.01,0.02,ATTIJARIWAFA BANK,WAFA GESTION,208580825.42,1339.14,0.054524,-,-0.028045,-0.038347,0.040214,0.026185,0.058007,0.469886,0.74424,0.581039,2026-05-15,Hebdomadaire
MA0000040214,4021,PATRIMOINE OBLIGATIONS,WAFA GESTION,FCP,OMLT,]3   7],MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.01,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2314730772.07,424.25,-0.002633,-,-0.002891,-0.000871,0.000495,-0.001906,0.014952,0.095432,0.178276,0.124377,2026-05-15,Hebdomadaire
MA0000040222,4022,WAFA ASSURANCE SECURITE,WAFA GESTION,FCP,OMLT,]4  8],MBI MLT,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,5539453597.28,28417.98,-0.005243,-,-0.001431,0.002532,0.001357,-0.004303,0.007237,0.123138,0.254577,0.13028,2026-05-15,Hebdomadaire
MA0000040248,4024,CAP OBLIGATIONS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1784251589.81,313.15,0.011107,-,0.000511,0.002401,0.006751,0.016589,0.029151,0.062462,0.097424,0.109006,2026-05-15,Hebdomadaire
MA0000040255,4025,PROFIL DYNAMIQUE,WAFA GESTION,FCP,ACTIONS,-,75% MASI + 25% MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.005,0.02,ATTIJARIWAFA BANK,WAFA GESTION,491075841.32,876.48,0.023327,-,-0.021086,-0.029841,0.014034,-0.006968,0.046019,0.368303,0.597812,0.407254,2026-05-15,Hebdomadaire
MA0000040263,4026,ATTIJARI SECURITE,WAFA GESTION,FCP,OMLT,"[1,1  5[",MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2009190431.17,2330.22,0.00027,-,-0.001303,0.003065,0.00434,0.003013,0.00607,0.084151,0.159406,0.111343,2026-05-15,Hebdomadaire
MA0000040271,4027,CAP MONETAIRE PREMIERE,WAFA GESTION,FCP,MONÉTAIRE,"[0,1  0,5[",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,ATTIJARIWAFA BANK,WAFA GESTION,23744632163.27,212243.77,0.008993,-,0.000379,0.001656,0.00575,0.011366,0.023014,0.055266,0.0898,0.129255,2026-05-15,Hebdomadaire
MA0000040289,4028,GROUPE MCMA-MAMDA OPTIMISATION,WAFA GESTION,FCP,OMLT,"]4,5 8,5]",MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1043010516.2,26700.81,-0.009802,-,-0.001752,0.001806,-0.00242,-0.009813,-0.004277,0.113128,0.248532,0.101343,2026-05-15,Hebdomadaire
MA0000040297,4029,WAFA ASSURANCE STRATEGIE,WAFA GESTION,FCP,ACTIONS,-,70% MASI + 30% MBI MT,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,670423415.09,426112.88,0.032391,-,-0.026634,-0.03854,0.021705,0.009401,0.075276,0.444526,0.710629,0.589318,2026-05-15,Hebdomadaire
MA0000040305,4030,WAFA ASSURANCE OPTIMISATION,WAFA GESTION,FCP,DIVERSIFIÉ,-,50% CFG 25 FLOTTANT + 50% MBI MT,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2724605673.79,29750.62,0.013542,-,-0.018803,-0.026991,0.012354,0.014438,0.064639,0.313216,0.507379,0.4007,2026-05-15,Hebdomadaire
MA0000040313,4031,FCP CAP INSTITUTIONS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.001,0.0,0.007,ATTIJARIWAFA BANK,WAFA GESTION,1811015269.77,683706.17,0.009768,-,0.000503,0.002173,0.006163,0.011607,0.024921,0.061189,0.103391,0.138478,2026-05-15,Hebdomadaire
MA0000040339,4033,ATTIJARI MONETAIRE JOUR,WAFA GESTION,FCP,MONÉTAIRE,"[0  0,5[",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,444502759.55,238.99,0.006825,-,0.000335,0.001383,0.004455,0.008907,0.017498,0.040037,0.066063,0.094577,2026-05-15,Hebdomadaire
MA0000040347,4034,PATRIMOINE ACTIONS,WAFA GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2251797501.39,1959.46,0.004748,-,-0.023444,-0.036581,0.00161,-0.021947,0.045726,0.424057,0.683443,0.571251,2026-05-15,Hebdomadaire
MA0000040362,4036,FCP CAT VALEURS,WAFA GESTION,FCP,OMLT,]5  9],MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1754863483.31,266474.85,-0.005141,-,-0.000833,0.003232,0.00161,-0.004041,0.002468,0.118805,0.21635,0.089182,2026-05-15,Hebdomadaire
MA0000040370,4037,WAFA ASSURANCE EXPANSION,WAFA GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,986067731.95,51851.14,0.02224,-,-0.031092,-0.047483,0.017344,0.01115,0.07584,0.440776,0.717312,0.573225,2026-05-15,Hebdomadaire
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,SICAV,OMLT,[1.1  5[,MBI MT,QUOTIDIENNE,FGP,MIXTE,0.0,0.0,0.0125,ATTIJARIWAFA BANK,WAFA GESTION,347400509.55,178.1,0.004682,-,-0.002297,-0.000673,0.004852,0.005703,0.019112,0.083795,0.146444,0.046232,2026-05-15,Hebdomadaire
MA0000040396,4039,OBLITOP,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,13297287969.79,2379.55,0.01091,-,0.000488,0.002528,0.007345,0.013627,0.027697,0.069148,0.114032,0.145601,2026-05-15,Hebdomadaire
MA0000040412,4041,AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,442016599.31,225.79,-0.021707,-,-0.001901,0.002887,-0.016508,-0.017835,-0.003663,0.096068,0.191818,0.15992,2026-05-15,Hebdomadaire
MA0000040420,4042,AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80% MBI MLT + 20% MBI LT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,4308187.89,229.86,-0.003555,-,0.000392,0.002967,0.000522,-0.004288,0.004282,0.09551,0.172097,0.129644,2026-05-15,Hebdomadaire
MA0000040438,4043,AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI MT,QUOTIDIENNE,FGP,MIXTE,0.0,0.0,0.008,BCP,UPLINE CAPITAL MANAGEMENT,226933299.68,209.42,0.001339,-,9.6e-05,0.002393,0.004557,0.003642,0.014435,0.096842,0.148829,0.180762,2026-05-15,Hebdomadaire
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",80% TMP + 20% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.006,CDG CAPITAL,CDG CAPITAL GESTION,162433471.53,2308.21,0.012337,-,0.000494,0.003426,0.00934,0.016183,0.029132,0.075422,0.116609,0.143448,2026-05-15,Hebdomadaire
MA0000040453,4045,ATLANTA PERFORMANCE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI GLOBAL,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,720031877.97,2367.75,-0.006529,-,-0.002284,0.00049,0.00341,-0.003181,0.008967,0.132918,0.257548,0.173232,2026-05-15,Hebdomadaire
MA0000040461,4046,CDG OBLIGATIONS,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,40% MBI MT + 60% MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1151698248.55,2540.14,-0.007234,-,-0.003077,-9.4e-05,1.2e-05,-0.003855,0.004258,0.113867,0.221033,0.150051,2026-05-15,Hebdomadaire
MA0000040495,4049,CAP SECURIVALO,WAFA GESTION,FCP,OMLT,[5  9[,MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,953014312.91,156.53,-0.004448,-,-0.000383,0.003205,0.002003,-0.000883,0.009474,0.125987,0.249863,0.156705,2026-05-15,Hebdomadaire
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,768442115.17,2655.29,-0.010553,-,-0.002989,0.000403,-0.001658,-0.007298,0.001675,0.121417,0.222239,0.150457,2026-05-15,Hebdomadaire
MA0000040529,4052,FH2 OBLIGATAIRE DYNAMIQUE III,CDG CAPITAL GESTION,FCP,OMLT,"[1,1  7,1[",MBI Global,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1392173636.94,179.85,-0.00327,-,-0.000222,0.003403,0.002062,-0.002662,0.008976,0.042125,0.081935,0.036898,2026-05-15,Hebdomadaire
MA0000040545,4054,CDG OBLIG PLUS,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,2518985.03,209915.41,-0.004378,-,-0.001331,0.004605,0.002845,-0.002534,0.001653,0.076526,0.153626,0.094281,2026-05-15,Hebdomadaire
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,QUOTIDIENNE,FGP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1796490.23,0.67,0,-,0.0,0,0,0,0.015152,0.098361,0.155172,0.098361,2026-05-15,Hebdomadaire
MA0000040578,4057,CDG RENDEMENT,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,95% MBI MLT + 5% MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,450813506.33,2279.7,-0.010186,-,-0.002485,0.001212,-0.000968,-0.008184,0.001568,0.095067,0.189816,0.109705,2026-05-15,Hebdomadaire
MA0000040586,4058,FCP EDUCATION,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,95% MBI MLT + 5% MASI,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,3440020130.25,2372.07,-0.012789,-,-0.003817,-0.001108,-0.004478,-0.01445,-0.002649,0.130332,0.259535,0.152637,2026-05-15,Hebdomadaire
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1193090114.84,1190.44,0.008762,-,0.000403,0.003033,0.006604,0.011608,0.023409,0.07079,0.102167,0.142117,2026-05-15,Hebdomadaire
MA0000040602,4060,CDG BONDS DYNAMIQUE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,4091987204.54,1914.34,-0.002194,-,-0.000339,0.00356,0.002897,-0.001945,0.007691,0.113286,0.218277,0.162962,2026-05-15,Hebdomadaire
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,ACTIONS,-,MASI RB,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,884107559.96,8176.11,-0.079773,-,-0.032166,-0.056881,-0.060972,-0.10561,-0.0705,0.270906,0.605592,0.46742,2026-05-15,Hebdomadaire
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"<= 0,5",60% TMP + 40% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,7173800554.12,1664.27,0.00967,-,0.000481,0.001969,0.00638,0.012274,0.023857,0.054878,0.089745,0.128104,2026-05-15,Hebdomadaire
MA0000040644,4064,CAT EVOLUTION,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,50% MBI GLOBAL + 50% MASI,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,247029070.62,1758.48,-0.050191,-,-0.013558,-0.021926,-0.034822,-0.057972,-0.025235,0.204592,0.395716,0.257043,2026-05-15,Hebdomadaire
MA0000040651,4065,ATLANTA AVENIR,CDG CAPITAL GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,604593658.81,5074.98,-0.087025,-,-0.032179,-0.057238,-0.067989,-0.10788,-0.060251,0.247309,0.548023,0.37524,2026-05-15,Hebdomadaire
MA0000040669,4066,AXA OBLIG,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,MBI GLOBAL,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,649893.26,1070.66,0.007699,-,-0.000467,0.002754,0.005626,0.009057,0.018367,0.065259,0.136254,0.048295,2026-05-15,Hebdomadaire
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",90% MBI CT + 10% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,630417.77,1756.03,0.007285,-,0.000461,0.001706,0.005226,0.00995,0.019655,0.048758,0.085135,0.124615,2026-05-15,Hebdomadaire
MA0000040693,4069,CDG OBLIG SELECTION,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,80% MBI MT + 20% MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,123024349.94,1996.98,-0.000906,-,-0.002742,0.001439,0.003896,0.004088,0.022933,0.127772,0.229327,0.204924,2026-05-15,Hebdomadaire
MA0000040701,4070,CNIA AVENIR,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,50% MBI GLOBAL + 50% MASI,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1199607.28,2856.2,-0.026683,-,-0.016626,-0.027193,-0.021863,-0.046414,0.002703,0.24086,0.439153,0.368279,2026-05-15,Hebdomadaire
MA0000040719,4071,RMA DYNAMIQUE,RMA ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,8664643673.49,111972.34,-0.038157,-,-0.030435,-0.04532,-0.040547,-0.071162,-0.032464,0.238432,0.477275,0.337161,2026-05-15,Hebdomadaire
MA0000040727,4072,RMA EQUITY MARKET,RMA ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,127250982.07,262.29,-0.051667,-,-0.031461,-0.054981,-0.045177,-0.076671,-0.029275,0.418627,0.688272,0.522905,2026-05-15,Hebdomadaire
MA0000040735,4073,RMA EXPANSION,RMA ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,1547101827.19,319517.11,0.01805,-,-0.024097,-0.025884,-0.001218,-0.000892,0.055536,0.373953,0.53865,0.57401,2026-05-15,Hebdomadaire
MA0000040743,4074,RMA OBLIGATIONS,RMA ASSET MANAGEMENT,FCP,OMLT,]6  10],50% MBI MLT + 50% MBI LT,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.03,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,9817760892.95,393213.75,-0.010836,-,-0.00154,0.001613,-0.001975,-0.01075,-0.002197,0.124042,0.255793,0.133116,2026-05-15,Hebdomadaire
MA0000040750,4075,FCP OPPORTUNITES,CDG CAPITAL GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,775437915.17,2920.02,-0.081281,-,-0.031393,-0.059123,-0.059451,-0.096045,-0.044086,0.288492,0.632819,0.520171,2026-05-15,Hebdomadaire
MA0000040768,4076,FCP OBLIG COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",75% MBI CT + 25% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,4844233426.15,1670.09,0.010963,-,0.000437,0.002431,0.007413,0.014235,0.028374,0.071065,0.114106,0.149954,2026-05-15,Hebdomadaire
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",70% TMP + 30% MBI CT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,3501164881.23,3412.45,0.008789,-,0.000478,0.001788,0.005638,0.011237,0.022344,0.050767,0.083276,0.117729,2026-05-15,Hebdomadaire
MA0000040784,4078,FCP SECURITE,CDG CAPITAL GESTION,FCP,OMLT,"[2,5  6,5[",MBI GLOBAL,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,859559251.92,2055.57,-0.011674,-,-0.003307,-0.00169,-0.003389,-0.010589,0.00283,0.141717,0.262899,0.148402,2026-05-15,Hebdomadaire
MA0000040792,4079,FCP ALLOCATIONS,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,55% MBI Global +45% Masi RB,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1411279.26,1907.13,-0.014994,-,-0.008567,-0.012658,-0.013154,-0.013587,0.017337,0.080956,0.1739,0.153257,2026-05-15,Hebdomadaire
MA0000040818,4081,AL IDDIKHAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.002,0.001,0.02,BCP,UPLINE CAPITAL MANAGEMENT,38724112.53,316.35,-0.036194,-,-0.030761,-0.049315,-0.031325,-0.063277,-0.015896,0.349731,0.663249,0.495957,2026-05-15,Hebdomadaire
MA0000040826,4082,AL BADIL CHAABI ASSHOUM,UPLINE CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.005,0.005,0.02,BCP,UPLINE CAPITAL MANAGEMENT,618838903.46,4859.11,0.025005,-,-0.029172,-0.041569,0.021107,0.008671,0.040689,0.549812,0.919535,0.761268,2026-05-15,Hebdomadaire
MA0000040842,4084,CDG MULTIGESTION,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,85% MBI GLOBAL + 15% MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1476640.95,2109.48,-0.003957,-,-0.005628,-0.007472,-0.00414,-0.006073,0.022481,0.145261,0.241608,0.205486,2026-05-15,Hebdomadaire
MA0000040859,4085,CDG OBLIG PREMIUM,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,80% MBI MT + 20% MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,489288442.24,1839.11,-0.00786,-,-0.002728,0.000713,-0.000304,-0.005182,0.004215,0.125857,0.231236,0.1473,2026-05-15,Hebdomadaire
