CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000042079,4207,ATLAS PERENNITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]3,5 7,5]",50% MBI MT + 50%MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,1385933163.19,136.99,-0.006743,-,0.001096,0.000292,0.009953,-0.004939,-0.003129,0.08921,0.175073,0.147608,2026-07-03,Hebdomadaire
MA0000042087,4208,ATLAS CROISSANCE,ATLAS CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MASI + 50% MBI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,1353749010.17,148.15,-0.005571,-,0.012991,0.004134,0.035218,-0.026546,-0.018679,0.235922,0.370744,0.357555,2026-07-03,Hebdomadaire
MA0000042095,4209,ATLAS OPTIMISATION,ATLAS CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI RN,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,145906357.12,231.4,-0.010308,-,0.024937,0.009555,0.055416,-0.043723,-0.024411,0.404467,0.613668,0.644985,2026-07-03,Hebdomadaire
MA0000042103,4210,AL IJTIMAI PROTECTION,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  7[",MBI Global,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG,ATLAS CAPITAL MANAGEMENT,2812619724.36,255066.62,-0.005208,-,0.002289,0.001251,0.014108,-0.007169,-0.003358,0.104346,0.189452,0.325781,2026-07-03,Hebdomadaire
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,DIVERSIFIÉ,-,70% MBI MT + 30% MASI,QUOTIDIENNE,FGP,DISTRIBUANT,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,2533482.9,148.94,0.018184,-,0.018951,-0.002211,0.050797,-0.003746,0.003384,0.296081,0.413402,-,2026-07-03,Hebdomadaire
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,[5  9[,MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,369925028.97,108.6,-0.006041,-,0.001106,-0.007313,0.005183,-0.00367,-0.008037,0.044232,0.0874,-,2026-07-03,Hebdomadaire
MA0000042137,4213,ATTIJARI VALEURS ESG,WAFA GESTION,FCP,ACTIONS,-,ESG 10 INDEX,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,303818277.95,181.07,0.035396,-,0.027931,0.006336,0.072944,-0.012812,-0.006747,0.432516,0.616696,-,2026-07-03,Hebdomadaire
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0015,ATTIJARIWAFA BANK,WAFA GESTION,3533697905.29,1087.68,0.009991,-,0.000368,0.001455,0.004692,0.009607,0.019343,0.042288,0.071353,-,2026-07-03,Hebdomadaire
MA0000042152,4215,FCP EMERGENCE MONÉTAIRE PLUS ,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,6045743543.47,1356.5,0.013895,-,0.000871,0.002298,0.009331,0.013599,0.026066,0.065526,0.108686,0.154979,2026-07-03,Hebdomadaire
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,2309625874.84,687.83,-0.052027,-,0.022036,0.002931,0.031647,-0.087226,-0.082906,0.36485,0.589991,0.474416,2026-07-03,Hebdomadaire
MA0000042178,4217,EMERGENCE MONÉTAIRE,VALORIS MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",TMP au jour le jour,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;CAPITAL GESTION GROUP,3647158298.76,1317.01,0.012898,-,0.000593,0.00194,0.006727,0.012454,0.025134,0.057992,0.095719,0.140565,2026-07-03,Hebdomadaire
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,3599094762.41,1440.08,-0.007225,-,0.002171,0.000931,0.011448,-0.008987,-0.00715,0.092435,0.170178,0.149719,2026-07-03,Hebdomadaire
MA0000042194,4219,PATRIMOINE CROISSANCE,WAFA GESTION,FCP,DIVERSIFIÉ,-,25% MASI RB + 75% MBI MLT,HEBDOMADAIRE,FGP,MIXTE,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,571013717.04,1438.15,0.016109,-,0.015693,-0.004217,0.042704,0.003636,0.045577,0.303262,0.43933,-,2026-07-03,Hebdomadaire
MA0000042202,4220,EMERGENCE ÉQUILIBRE,VALORIS MANAGEMENT,FCP,DIVERSIFIÉ,-,80% MBI Global + 20% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,"VALORIS MANAGEMENT,VALORIS GROUP",4170235641.41,2018.93,-0.034069,-,0.011741,0.00335,0.020997,-0.051727,-0.051553,0.198164,0.32889,0.19435,2026-07-03,Hebdomadaire
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.01,0.02,BANK OF AFRICA,"VALORIS MANAGEMENT,VALORIS GROUP",3890920754.32,1117.14,-0.006351,-,0.004767,0.005011,0.017283,-0.007128,-0.006236,0.086627,0.163118,0.087971,2026-07-03,Hebdomadaire
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,484031577.57,1065.44,0.010432,-,0.000376,0.001523,0.004999,0.010049,0.019921,0.042066,-,-,2026-07-03,Hebdomadaire
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,CDG CAPITAL GESTION,616782.77,1091.65,0.011377,-,0.000669,0.001725,0.007066,0.011002,0.023995,0.058703,-,-,2026-07-03,Hebdomadaire
MA0000042244,4224,FSEC II OMLT,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,CDG CAPITAL GESTION,1456034813.95,1109.95,-0.004091,-,0.00176,0.002285,0.015684,-0.004743,-0.001179,0.064802,-,-,2026-07-03,Hebdomadaire
MA0000042251,4225,WG SERENITE,WAFA GESTION,FCP,DIVERSIFIÉ,-,40% MASI RB + 60% MBI MT,HEBDOMADAIRE,FGP,MIXTE,0.002,0.001,0.02,ATTIJARIWAFA BANK,WAFA GESTION,99019453.9,142000.02,-0.000321,-,-0.000182,0.004074,0.01443,-0.002129,0.010265,0.092129,0.205937,0.171952,2026-07-03,Hebdomadaire
MA0000042269,4226,WG BALANCED,WAFA GESTION,FCP,DIVERSIFIÉ,-,50% MASI RB + 50% MBI MT,HEBDOMADAIRE,FGP,MIXTE,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,346315415.84,1676.67,0.033017,-,0.018002,0.006248,0.066048,0.016244,0.049132,0.328613,0.47515,0.428728,2026-07-03,Hebdomadaire
MA0000042277,4227,WG PERFORMANCE,WAFA GESTION,FCP,DIVERSIFIÉ,-,15% MASI + 85% MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,196251958.84,14723.26,0.061844,-,0.015229,-0.000343,0.060884,0.044148,0.079074,0.318705,0.441614,0.406478,2026-07-03,Hebdomadaire
MA0000042285,4228,HORIZON AVENIR,SAHAM CAPITAL GESTION,FCP,OMLT,"]2,5  6,5]",MBI GLOBAL,HEBDOMADAIRE,FGP,MIXTE,0.03,0.03,0.02,SAHAM BANK,SAHAM BANK,1107481.08,1107.48,0.002009,-,0.001148,0.002353,0.013118,0.002498,0.002589,0.063913,-,-,2026-07-03,Hebdomadaire
MA0000042293,4229,WG ACTIONS,WAFA GESTION,FCP,ACTIONS,-,MASI RB,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,359504005.95,2082.18,-0.009608,-,0.026782,0.022335,0.079543,-0.047262,0.010684,0.512717,0.717857,0.720995,2026-07-03,Hebdomadaire
MA0000042301,4230,PATRIMOINE MULTIVALEURS,WAFA GESTION,FCP,ACTIONS,-,85% MASI RB + 15% MBI MT,HEBDOMADAIRE,FNPP,MIXTE,0.002,0.001,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3178093460.74,1426.22,0.053027,-,0.02913,-0.002099,0.076555,0.018329,0.062464,0.508717,0.710322,0.644664,2026-07-03,Hebdomadaire
MA0000042319,4231,WG LOW VOLATILITY FACTOR FUND,WAFA GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.02,0.015,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,2547073.5,153.99,0.008514,-,0.026532,0.027079,0.058569,-0.029128,-0.042827,0.359975,-,-,2026-07-03,Hebdomadaire
MA0000042327,4232,WG VALUE FACTOR FUND,WAFA GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.02,0.015,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,2423944.62,128.35,-0.066206,-,0.028528,0.00912,-0.00419,-0.094916,-0.094277,0.178496,-,-,2026-07-03,Hebdomadaire
MA0000042335,4233,WG MOMENTUM FACTOR FUND,WAFA GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.02,0.015,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,83246400.33,176.35,-0.004909,-,0.023327,0.004385,0.059668,-0.036444,-0.031789,0.530019,-,-,2026-07-03,Hebdomadaire
MA0000042350,4235,CKG ACTIONS IDIKHAR,CDG CAPITAL GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,MIXTE,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,36196969.67,296.28,-0.0591,-,0.010988,0.024517,0.069757,-0.079504,-0.047362,0.446538,0.612584,0.581088,2026-07-03,Hebdomadaire
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1  13]",50% MBI MLT +50% MBI MT,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3346999320.81,1919.75,0.009449,-,-0.003757,0.002344,0.00292,0.011001,0.035816,0.099595,0.184117,0.194558,2026-07-03,Hebdomadaire
MA0000042376,4237,WG FRUCTI PATRIMOINE,WAFA GESTION,FCP,DIVERSIFIÉ,-,20% MASI RB + 80% MBI GLOBAL,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1697321006.78,1400.74,0.011832,-,0.009266,-0.000457,0.029547,0.004907,0.016598,0.185009,0.297738,0.383761,2026-07-03,Hebdomadaire
MA0000042384,4238,OBLIFUTUR,WAFA GESTION,FCP,OMLT,"]1,1  5]",MBI MT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,21026338102.08,169.23,0.016396,-,0.001006,0.002666,0.012565,0.015969,0.026258,0.067159,0.10905,0.144142,2026-07-03,Hebdomadaire
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,DIVERSIFIÉ,-,30% MASI RENTABILITE + 70% MBI GLOBAL,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,124918983.43,165887.79,0.070182,-,0.018559,-0.007585,0.079302,0.071935,0.141937,0.330575,0.456365,0.483004,2026-07-03,Hebdomadaire
MA0000042400,4240,CAP SECURICOURT,WAFA GESTION,FCP,OMLT,]3  7],40% MBI MT + 60% MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1638132258.78,300.19,6.7e-05,-,0.001902,0.002706,0.017076,-0.000865,0.006808,0.103275,0.20254,0.179019,2026-07-03,Hebdomadaire
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",MBI MLT,QUOTIDIENNE,FNPP,MIXTE,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,322243991.87,1098.35,0.004099,-,0.001094,0.002135,0.015701,0.005075,0.010235,0.099452,0.153324,0.150139,2026-07-03,Hebdomadaire
MA0000042426,4242,CIH ACTIONS,CIH CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH CAPITAL MANAGEMENT,37284050.64,2620.93,-0.028926,-,0.024189,0.011801,0.041357,-0.066348,-0.049172,0.370622,0.561565,0.502181,2026-07-03,Hebdomadaire
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5[",80% MBI CT + 20% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,3705387310.86,1560.45,0.013977,-,0.000718,0.002119,0.007405,0.013556,0.026281,0.057387,0.090332,0.127843,2026-07-03,Hebdomadaire
MA0000042442,4244,CIH EPARGNE,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,60 % MBI GLOBAL + 40% MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH CAPITAL MANAGEMENT,2158781.35,2158.85,0.002442,-,0.001498,4.2e-05,0.007293,-0.011792,0.023748,0.21865,0.3276,0.286224,2026-07-03,Hebdomadaire
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",80% MBI CT +20 MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,1992469720.68,1607.07,0.014987,-,0.001009,0.002483,0.009599,0.014628,0.02679,0.063018,0.099912,0.130903,2026-07-03,Hebdomadaire
MA0000042467,4246,CIH OBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,[3  7[,MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,56620667.33,1960.46,-0.002082,-,0.001164,0.000107,0.010182,-0.003011,0.005132,0.140233,0.237945,0.207462,2026-07-03,Hebdomadaire
MA0000042475,4247,CIH PATRIMOINE,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH CAPITAL MANAGEMENT,470175235.26,1759.42,-0.030526,-,0.006481,0.001936,0.008662,-0.038558,-0.033758,0.115689,0.198548,0.138459,2026-07-03,Hebdomadaire
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5[",50% MBI CT + 50% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,1638822.54,1435.24,0.004353,-,0.000279,0.00069,0.00283,0.004163,0.007801,0.020281,0.045689,0.073502,2026-07-03,Hebdomadaire
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WINEO GESTION,176000424.52,1069.73,0.015898,-,0.000767,0.002305,0.00916,0.015483,0.028063,0.069848,-,-,2026-07-03,Hebdomadaire
MA0000042509,4250,FH2 OBLIGATAIRE DYNAMIQUE IV,WAFA GESTION,FCP,OMLT,"]1,1  7,1]",MBI GLOBAL,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2009824376.27,140.59,-0.001633,-,0.001068,7.1e-05,0.01275,-7.1e-05,0.003283,-0.008952,0.018694,0.020025,2026-07-03,Hebdomadaire
MA0000042517,4251,WINEO DIVIDENDES ET CROISSANCE,WINEO GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.02,0.015,0.02,ATTIJARIWAFA BANK,WINEO GESTION,81832973.82,1318.71,0.03739,-,0.030935,0.010243,0.062106,0.004862,0.035306,-,-,-,2026-07-03,Hebdomadaire
MA0000042525,4252,WG HORIZON,WAFA GESTION,FCP,DIVERSIFIÉ,-,75% MBI GLOBAL + 25% MASI RB,HEBDOMADAIRE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,243838285.49,17369.81,0.010589,-,0.014909,0.001287,0.044845,-0.005029,0.021305,0.274098,0.391658,0.370975,2026-07-03,Hebdomadaire
MA0000042533,4253,AWG CAPITAL CROISSANCE,WAFA GESTION,FCP,DIVERSIFIÉ,-,70% MBI GLOBAL + 30% MASI RB,HEBDOMADAIRE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,121204084.22,985.73,0.01196,-,0.014804,0.003655,0.040832,-0.002469,-,-,-,-,2026-07-03,Hebdomadaire
MA0000042541,4254,WG EPARGNE,WAFA GESTION,FCP,DIVERSIFIÉ,-,90% MASI RB + 10% MBI GLOBAL,HEBDOMADAIRE,FGP,MIXTE,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,382958318.44,176.92,0.000396,-,0.019007,-0.002818,0.043653,-0.013989,0.001699,0.152874,0.236597,0.299924,2026-07-03,Hebdomadaire
MA0000042558,4255,WG DYNAMIC,WAFA GESTION,FCP,DIVERSIFIÉ,-,75% MBI + 25% MASI RB,HEBDOMADAIRE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,279205484.64,6261.41,0.022233,-,0.01696,-0.002353,0.057187,0.004809,0.037193,0.307214,0.446648,0.386485,2026-07-03,Hebdomadaire
MA0000042566,4256,CMIM SERENITE,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10,1]",100% MBI MT,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1099771.34,1099.77,0.00487,-,0.001238,0.002434,0.013566,0.005265,0.006977,0.0678,0.12987,0.095956,2026-07-03,Hebdomadaire
MA0000042574,4257,HORIZON OBLI BANQUES,SAHAM CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0075,SAHAM BANK,SAHAM BANK,594816732.03,215.96,0.012803,-,0.000788,0.002181,0.00864,0.012613,0.023216,0.058524,0.098139,0.137176,2026-07-03,Hebdomadaire
MA0000042582,4258,HORIZON EQUITY VALUE,SAHAM CAPITAL GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,29520880.88,193.12,-0.07845,-,0.021151,0.000518,-0.020938,-0.115427,-0.119139,0.198015,0.428402,0.406965,2026-07-03,Hebdomadaire
MA0000042590,4259,HORIZON AL BARAKA,SAHAM CAPITAL GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.015,0.02,SAHAM BANK,SAHAM BANK,594927210.75,807.44,-0.025537,-,0.020823,-0.00896,0.055739,-0.063001,-0.060701,0.413932,0.711077,0.639206,2026-07-03,Hebdomadaire
MA0000042632,4263,WINEO EQUINOXE,WINEO GESTION,FCP,DIVERSIFIÉ,-,50% MBI + 50% MASI,QUOTIDIENNE,FGP,MIXTE,0.03,0.03,0.02,CIH BANK,WINEO GESTION,610894.46,1970.62,0.043976,-,0.018819,-0.000811,0.049196,0.012761,0.041361,0.556781,0.757677,0.746756,2026-07-03,Hebdomadaire
MA0000300022,30002,STERLING SECUR RENDEMENT,STERLING ASSET MANAGEMENT,FCP,OMLT,"[1,1  7]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,STERLING ASSET MANAGEMENT,100258015.59,1002.56,-,-,0.000519,0.001318,-,-,-,-,-,-,2026-07-03,Hebdomadaire
MA0000300030,30003,AD CAPITAL DYNAMIC BOND,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[3  7],MBI MLT,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,BANQUE CENTRALE POPULAIRE,AD CAPITAL ASSET MANAGEMENT; AD CAPITAL GROUP,541115.92,1002.07,-,-,-0.000479,0.002702,-,-,-,-,-,-,2026-07-03,Hebdomadaire
MA0000300048,30004,AD CAPITAL MULTISTRATEGIE,AD CAPITAL ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,CREDIT DU MAROC,AD CAPITAL ASSET MANAGEMENT; AD CAPITAL GROUP,539081.19,1000.15,-,-,-0.000819,0.001392,-,-,-,-,-,-,2026-07-03,Hebdomadaire
MA0000300055,30005,AD CAPITAL OBLIGATAIRE PLUS,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[3  7],MBI MLT,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,SAHAM BANK,AD CAPITAL ASSET MANAGEMENT; AD CAPITAL GROUP,541307.39,1002.42,-,-,-0.000439,0.002911,-,-,-,-,-,-,2026-07-03,Hebdomadaire
MA0000300071,30007,TWIN SECUR RENDEMENT,TWIN CAPITAL GESTION,FCP,OMLT,"[1,1  7]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,TWIN CAPITAL GESTION,101101175.1,1001.04,-,-,0.0004,-,-,-,-,-,-,-,2026-07-03,Hebdomadaire
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,MONÉTAIRE,"[0  0,5[",TMJ(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.0125,0.005,0.0195,BMCI,CIH CAPITAL MANAGEMENT,175357862.35,123231.1,0.008147,6.9e-05,0.000278,0.001314,0.00407,0.007805,0.015317,0.034461,0.058811,0.082726,2026-07-07,Quotidienne
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.005,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1779008727.15,3465.96,-0.00335,0.000852,0.001526,0.004204,0.015511,-0.00713,0.005404,0.094582,0.175591,0.103419,2026-07-07,Quotidienne
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1  16[",MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,6257808907.71,3292.68,-0.006961,0.00093,0.000462,0.003505,0.01485,-0.001677,0.001256,0.06066,0.109252,0.118795,2026-07-07,Quotidienne
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,MONÉTAIRE,"[0  0,5[",50% MBI CT + 50% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,5745130378.2,2270.35,0.014437,0.000238,0.000882,0.002592,0.007853,0.014074,0.026964,0.058542,0.095845,0.135987,2026-07-07,Quotidienne
MA0000030371,3037,CIMR TRESO PLUS,SAHAM CAPITAL GESTION,SICAV,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,136632458.0,401860.17,0.012858,0.000352,0.00109,0.002545,0.008998,0.012472,0.022339,0.053806,0.091398,0.130933,2026-07-07,Quotidienne
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0067,BMCI,CIH CAPITAL MANAGEMENT,33314675.4,195.38,0.015383,0.000307,0.000717,0.002051,0.010447,0.015172,0.031573,0.062079,0.09163,0.110808,2026-07-07,Quotidienne
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,DIVERSIFIÉ,-,50% CFG 25 FLOTTANT + 50% CFG BONDS CT,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.002,0.015,CFG BANK,CFG GESTION; CFG BANK,1723070348.775751,9483.1,-0.030235,-0.004456,0.002846,-0.003581,0.027423,-0.054893,-0.044635,0.21187,0.329748,0.254546,2026-07-07,Quotidienne
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,MONÉTAIRE,"<0,5",Taux Repo au jour le jour,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.015,BANK OF AFRICA,BMCE CAPITAL GESTION,4516539959.98,2783.56,0.013966,0.000194,0.00078,0.002489,0.007726,0.013527,0.026663,0.058778,0.096883,0.142081,2026-07-07,Quotidienne
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,DIVERSIFIÉ,-,40% TMP + 60% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.005,0.02,BCP,UPLINE CAPITAL MANAGEMENT,4611507.41,41922.79,-0.013434,-0.005711,0.000557,-0.004334,0.027641,-0.032661,-0.011386,0.210208,0.322506,0.295176,2026-07-07,Quotidienne
MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,DIVERSIFIÉ,-,30% MASI + 70% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,4871081678.12,759.77,0.056381,-0.004194,0.004376,-0.015268,0.057704,0.036931,0.058146,-,-,-,2026-07-07,Quotidienne
